iter	Passed	Remaining
646	316	172
647	316	172
648	317	171
649	317	170
650	317	170
651	318	169
652	318	169
653	318	168
654	319	168
655	319	167
656	319	166
657	319	166
658	320	165
659	320	165
660	320	164
661	321	164
662	321	163
663	321	162
664	322	162
665	322	161
666	322	161
667	323	160
668	323	160
669	323	159
670	324	158
671	324	158
672	324	157
673	325	157
674	325	156
675	325	156
676	325	155
677	326	154
678	326	154
679	326	153
680	327	153
681	327	152
682	327	152
683	328	151
684	328	151
685	328	150
686	329	149
687	329	149
688	329	148
689	330	148
690	330	147
691	331	147
692	331	146
693	331	146
694	332	145
695	332	145
696	332	144
697	333	144
698	333	143
699	333	143
700	334	142
701	334	141
702	334	141
703	335	140
704	335	140
705	335	139
706	335	139
707	336	138
708	336	138
709	336	137
710	337	137
711	337	136
712	337	135
713	338	135
714	338	134
715	338	134
716	339	133
717	339	133
718	339	132
719	340	132
720	340	131
721	340	131
722	341	130
723	341	130
724	341	129
725	342	129
726	342	128
727	342	128
728	343	127
729	343	127
730	343	126
731	344	125
732	344	125
733	344	124
734	344	124
735	345	123
736	345	123
737	345	122
738	346	122
739	346	121
740	346	121
741	347	120
742	347	120
743	348	119
744	348	119
745	348	118
746	349	118
747	349	117
748	349	117
749	350	116
750	350	116
751	350	115
752	351	115
753	351	114
754	351	114
755	352	113
756	352	113
757	352	112
758	353	112
759	353	111
760	353	111
761	354	110
762	354	110
763	354	109
764	355	109
765	355	108
766	355	108
767	356	107
768	356	107
769	356	106
770	357	106
771	357	105
772	357	105
773	358	104
774	358	104
775	359	103
776	359	103
777	359	102
778	360	102
779	360	101
780	360	101
781	361	100
782	361	100
783	361	99
784	362	99
785	362	98
786	363	98
787	363	97
788	363	97
789	364	96
790	364	96
791	364	95
792	365	95
793	365	94
794	365	94
795	366	93
796	366	93
797	367	92
798	367	92
799	367	91
800	367	91
801	368	90
802	368	90
803	368	89
804	369	89
805	369	88
806	370	88
807	370	88
808	370	87
809	370	87
810	371	86
811	371	86
812	371	85
813	372	85
814	372	84
815	372	84
816	373	83
817	373	83
818	373	82
819	374	82
820	374	81
821	374	81
822	375	80
823	375	80
824	375	79
825	376	79
826	376	78
827	376	78
828	377	77
829	377	77
830	377	76
831	377	76
832	378	75
833	378	75
834	378	74
835	379	74
836	379	73
837	379	73
838	380	72
839	380	72
840	380	71
841	381	71
842	381	71
843	381	70
844	381	70
845	382	69
846	382	69
847	382	68
848	383	68
849	383	67
850	383	67
851	384	66
852	384	66
853	384	65
854	385	65
855	385	64
856	385	64
857	386	63
858	386	63
859	386	62
860	387	62
861	387	62
862	387	61
863	388	61
864	388	60
865	388	60
866	389	59
867	389	59
868	389	58
869	389	58
870	390	57
871	390	57
872	390	56
873	391	56
874	391	55
875	391	55
876	392	54
877	392	54
878	392	54
879	393	53
880	393	53
881	393	52
882	394	52
883	394	51
884	394	51
885	394	50
886	395	50
887	395	49
888	396	49
889	396	48
890	396	48
891	397	48
892	397	47
893	397	47
894	397	46
895	398	46
896	398	45
897	398	45
898	399	44
899	399	44
900	399	43
901	400	43
902	400	43
903	400	42
904	401	42
905	401	41
906	401	41
907	402	40
908	402	40
909	402	39
910	403	39
911	403	38
912	403	38
913	403	38
914	404	37
915	404	37
916	404	36
917	405	36
918	405	35
919	405	35
920	406	34
921	406	34
922	406	33
923	407	33
924	407	33
925	407	32
926	408	32
927	408	31
928	408	31
929	408	30
930	409	30
931	409	29
932	409	29
933	410	28
934	410	28
935	411	28
936	411	27
937	411	27
938	411	26
939	412	26
940	412	25
941	412	25
942	413	24
943	413	24
944	413	24
945	414	23
946	414	23
947	414	22
948	415	22
949	415	21
950	415	21
951	416	20
952	416	20
953	416	20
954	416	19
955	417	19
956	417	18
957	417	18
958	418	17
959	418	17
960	418	16
961	419	16
962	419	16
963	419	15
964	420	15
965	420	14
966	420	14
967	420	13
968	421	13
969	421	13
970	421	12
971	422	12
972	422	11
973	422	11
974	423	10
975	423	10
976	423	9
977	424	9
978	424	9
979	424	8
980	425	8
981	425	7
982	425	7
983	426	6
984	426	6
985	426	6
986	427	5
987	427	5
988	427	4
989	428	4
990	428	3
991	428	3
992	429	3
993	429	2
994	429	2
995	430	1
996	430	1
997	431	0
998	431	0
999	431	0
